51	427137	57724	1417	184819	3888	0	0	0
52	427182	136139	3304	77298	1549	0	0	0
53	427556	137786	3312	72963	1542	0	0	0
54	427633	137461	3393	75090	1484	0	0	0
55	427573	137116	3414	76420	1574	0	0	0
56	426230	136814	3270	76752	1539	0	0	0
57	427920	136142	3265	76492	1580	0	0	0
58	426915	135553	3243	76806	1561	0	0	0
59	425963	135843	3292	76522	1665	0	0	0
60	427376	136354	3355	75946	1503	0	0	0
61	427888	136283	3389	77723	1648	0	0	0
62	426132	136848	3262	76100	1549	0	0	0
63	426959	134591	3285	81659	1660	0	0	0
64	428242	136953	3327	76298	1555	0	0	0
65	426618	136895	3386	74868	1557	0	0	0
66	426713	138562	3368	72787	1526	0	0	0
67	428722	140100	3412	72321	1449	0	0	0
68	428798	139176	3408	74329	1538	0	0	0
69	426114	136328	3212	76397	1564	0	0	0
70	426842	117003	2811	109772	2266	0	0	0
71	427118	119599	2970	94811	1902	0	0	0
72	427173	87388	2080	134400	2748	0	0	0
73	427504	58313	1354	171433	3527	0	0	0
74	428373	61222	1455	166719	3481	0	0	0
75	427305	59223	1470	129806	2652	0	0	0
76	428033	47245	1137	188707	3979	0	0	0
77	427332	46729	1120	189549	4002	0	0	0
78	426893	46103	1106	190424	3907	0	0	0
79	427338	46640	1117	189733	3967	0	0	0
80	427951	46492	1187	190829	3895	0	0	0
81	428740	46866	1125	190484	3848	0	0	0
82	426576	46383	1086	190514	3926	0	0	0
83	427430	46695	1110	189762	4001	0	0	0
84	427838	46154	1093	190667	3841	0	0	0
85	426941	46103	1142	191303	3958	0	0	0
86	426671	46274	1095	190904	3910	0	0	0
87	428381	45996	1077	190108	3945	0	0	0
88	427068	46166	1109	190353	3955	0	0	0
89	427538	46197	1133	190637	4005	0	0	0
90	427307	46489	1138	190532	4007	0	0	0
91	426840	46675	1146	189356	3860	0	0	0
92	427307	46658	1154	190238	3952	0	0	0
93	430290	48778	1236	192181	4000	0	0	0
94	430005	59470	1365	226066	4623	0	0	0
95	428491	64133	1645	142097	2882	0	0	0
96	428286	82644	2013	105253	2192	0	0	0
97	429588	129872	3038	80185	1626	0	0	0
98	428420	125616	2931	99375	2039	0	0	0
99	426681	121687	3063	101887	2119	0	0	0
100	427954	121889	2989	102055	2130	0	0	0
101	426670	120892	2956	102738	2074	0	0	0
102	426606	121756	2970	101890	2016	0	0	0
103	427109	122389	2955	101557	2025	0	0	0
104	426621	121960	2972	101881	2035	0	0	0
105	427158	121048	2945	104111	2135	0	0	0
106	427202	120547	2915	103539	2131	0	0	0
107	428659	121495	3027	103800	2146	0	0	0
108	427766	121517	2988	103797	2113	0	0	0
109	428756	123506	3080	99589	2003	0	0	0
110	428354	125841	3135	97530	1945	0	0	0
111	427349	125207	3013	96818	1901	0	0	0
112	427741	123352	3087	99057	2051	0	0	0
113	427351	118088	2855	106663	2278	0	0	0
114	425878	120461	2858	102839	2134	0	0	0
115	429124	118274	2866	105259	2062	0	0	0
116	427472	119260	2926	104120	2100	0	0	0
117	425822	119844	2826	104003	2063	0	0	0
118	426128	121993	2917	101543	2049	0	0	0
119	426793	122060	2999	100498	2135	0	0	0
120	425689	124979	3044	97422	1901	0	0	0
121	429422	125226	3110	100525	2049	0	0	0
122	429348	131557	3147	92807	1935	0	0	0
123	428291	119933	2819	110306	2304	0	0	0
124	429387	118200	2795	99425	2076	0	0	0
125	428400	121202	2800	94805	2105	0	0	0
126	427732	101859	2413	119911	2575	0	0	0
127	426807	85549	1918	140168	2811	0	0	0
128	426962	78019	1822	151163	3119	0	0	0
129	427391	74795	1795	156497	3284	0	0	0
130	426414	76708	1790	154654	3208	0	0	0
131	427675	79106	1770	150800	3102	0	0	0
132	425957	77154	1761	150647	3058	0	0	0
133	425954	78453	1833	150362	3104	0	0	0
134	427437	76438	1816	154254	3298	0	0	0
135	425240	79452	1870	149289	3037	0	0	0
136	426425	81404	1837	146399	3052	0	0	0
137	427415	78110	1725	151566	3188	0	0	0
138	426151	77431	1836	152426	3230	0	0	0
139	426514	78646	1828	149500	3188	0	0	0
140	425633	80185	1955	146169	3012	0	0	0
141	426305	80827	1942	147466	3041	0	0	0
142	427103	78691	1800	150294	3155	0	0	0
143	426839	79936	1895	148635	3130	0	0	0
144	425706	78057	1754	150055	3157	0	0	0
145	425276	79841	1846	147722	3156	0	0	0
146	427171	79938	1812	148276	3127	0	0	0
147	427139	80163	1866	147291	3034	0	0	0
148	426750	78670	1783	151202	3149	0	0	0
149	425819	79036	1797	150934	3038	0	0	0
150	427402	79768	1783	151095	3148	0	0	0
151	426021	79266	1769	150149	3184	0	0	0
152	426362	77325	1798	152600	3122	0	0	0
153	426499	78764	1815	151296	3194	0	0	0
154	428332	78074	1892	152321	3168	0	0	0
155	426700	75338	1813	157068	3213	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
